8213,Anapc10,2,Mus musculus,10090,ENSMUSG00000036977
8214,Taf6,2,Mus musculus,10090,ENSMUSG00000036980
8215,Zfp113,1,Mus musculus,10090,ENSMUSG00000037007
8216,Zscan21,2,Mus musculus,10090,ENSMUSG00000037017
8217,Wdr62,3,Mus musculus,10090,ENSMUSG00000037020
8218,Mmaa,3,Mus musculus,10090,ENSMUSG00000037022
8219,Elf2,3,Mus musculus,10090,ENSMUSG00000037174
8220,Matr3,1,Mus musculus,10090,ENSMUSG00000037236
8221,Itih2,1,Mus musculus,10090,ENSMUSG00000037254
8222,Hgsnat,2,Mus musculus,10090,ENSMUSG00000037260
8223,4932438A13Rik,4,Mus musculus,10090,ENSMUSG00000037270
8224,Ttc13,3,Mus musculus,10090,ENSMUSG00000037300
8225,Srrt,2,Mus musculus,10090,ENSMUSG00000037364
8226,Trmt6,3,Mus musculus,10090,ENSMUSG00000037376
8227,Adam32,2,Mus musculus,10090,ENSMUSG00000037437
8228,Azin1,3,Mus musculus,10090,ENSMUSG00000037458
8229,Ubr5,4,Mus musculus,10090,ENSMUSG00000037487
8230,Mavs,1,Mus musculus,10090,ENSMUSG00000037523
8231,Mrpl47,1,Mus musculus,10090,ENSMUSG00000037531
8232,Zdhhc18,3,Mus musculus,10090,ENSMUSG00000037553
8233,Nme1,1,Mus musculus,10090,ENSMUSG00000037601
8234,Wdtc1,3,Mus musculus,10090,ENSMUSG00000037622
8235,Zfp60,2,Mus musculus,10090,ENSMUSG00000037640
8236,Slc20a2,2,Mus musculus,10090,ENSMUSG00000037656
8237,Fermt2,1,Mus musculus,10090,ENSMUSG00000037712
8238,Actr5,4,Mus musculus,10090,ENSMUSG00000037761
8239,Fam76b,3,Mus musculus,10090,ENSMUSG00000037808
8240,Iars,2,Mus musculus,10090,ENSMUSG00000037851
8241,Bri3bp,1,Mus musculus,10090,ENSMUSG00000037905
8242,Ccdc138,3,Mus musculus,10090,ENSMUSG00000038010
8243,Atp6v0a2,3,Mus musculus,10090,ENSMUSG00000038023
8244,Csf3,2,Mus musculus,10090,ENSMUSG00000038067
8245,Pde4dip,3,Mus musculus,10090,ENSMUSG00000038170
8246,Chpf2,2,Mus musculus,10090,ENSMUSG00000038181
8247,Rilp,3,Mus musculus,10090,ENSMUSG00000038195
8248,Ncapd2,1,Mus musculus,10090,ENSMUSG00000038252
8249,Bcl9,1,Mus musculus,10090,ENSMUSG00000038256
8250,Nop2,2,Mus musculus,10090,ENSMUSG00000038279
8251,Ostm1,2,Mus musculus,10090,ENSMUSG00000038280
8252,Bphl,2,Mus musculus,10090,ENSMUSG00000038286
8253,Smg6,3,Mus musculus,10090,ENSMUSG00000038290
8254,Snx25,3,Mus musculus,10090,ENSMUSG00000038291
8255,Wdr36,3,Mus musculus,10090,ENSMUSG00000038299
8256,Tsr1,2,Mus musculus,10090,ENSMUSG00000038335
8257,Sgsm2,3,Mus musculus,10090,ENSMUSG00000038351
8258,Rbm8a,1,Mus musculus,10090,ENSMUSG00000038374
8259,Setd1b,1,Mus musculus,10090,ENSMUSG00000038384
8260,Upf3a,2,Mus musculus,10090,ENSMUSG00000038398
8261,Catsper1,1,Mus musculus,10090,ENSMUSG00000038498
8262,Parp12,1,Mus musculus,10090,ENSMUSG00000038507
8263,Car14,1,Mus musculus,10090,ENSMUSG00000038526
8264,C1rl,2,Mus musculus,10090,ENSMUSG00000038527
8265,Tmc3,1,Mus musculus,10090,ENSMUSG00000038540
8266,Pcid2,1,Mus musculus,10090,ENSMUSG00000038542
8267,Mcl1,1,Mus musculus,10090,ENSMUSG00000038612
8268,Nfe2l1,2,Mus musculus,10090,ENSMUSG00000038615
8269,Ensa,2,Mus musculus,10090,ENSMUSG00000038619
8270,Polr3k,2,Mus musculus,10090,ENSMUSG00000038628
8271,Atp5l,2,Mus musculus,10090,ENSMUSG00000038717
8272,Bud31,2,Mus musculus,10090,ENSMUSG00000038722
8273,Abcf1,1,Mus musculus,10090,ENSMUSG00000038762
8274,Tmem214,2,Mus musculus,10090,ENSMUSG00000038828
8275,Pi4kb,3,Mus musculus,10090,ENSMUSG00000038861
8276,Rnf146,3,Mus musculus,10090,ENSMUSG00000038876
8277,Nipal2,1,Mus musculus,10090,ENSMUSG00000038879
8278,Ctu1,1,Mus musculus,10090,ENSMUSG00000038888
8279,Dido1,3,Mus musculus,10090,ENSMUSG00000038914
8280,Rccd1,2,Mus musculus,10090,ENSMUSG00000038930
8281,Rabggtb,3,Mus musculus,10090,ENSMUSG00000038975
8282,Timm8b,2,Mus musculus,10090,ENSMUSG00000039016
8283,Mtg1,1,Mus musculus,10090,ENSMUSG00000039018
8284,Tasp1,3,Mus musculus,10090,ENSMUSG00000039033
8285,Echdc3,1,Mus musculus,10090,ENSMUSG00000039063
8286,Psmd7,1,Mus musculus,10090,ENSMUSG00000039067
8287,Ss18l1,3,Mus musculus,10090,ENSMUSG00000039086
8288,Camk1d,1,Mus musculus,10090,ENSMUSG00000039145
8289,Sart1,1,Mus musculus,10090,ENSMUSG00000039148
8290,AW209491,3,Mus musculus,10090,ENSMUSG00000039182
8291,Srrm2,3,Mus musculus,10090,ENSMUSG00000039218
8292,Ppp1r10,1,Mus musculus,10090,ENSMUSG00000039220
8293,D1Pas1,1,Mus musculus,10090,ENSMUSG00000039224
8294,Fn3krp,1,Mus musculus,10090,ENSMUSG00000039253
8295,Pomt1,1,Mus musculus,10090,ENSMUSG00000039254
8296,Ndst2,4,Mus musculus,10090,ENSMUSG00000039308
8297,Rab3gap2,3,Mus musculus,10090,ENSMUSG00000039318
8298,Heatr5b,3,Mus musculus,10090,ENSMUSG00000039414
8299,Ttc36,3,Mus musculus,10090,ENSMUSG00000039438
8300,Prpf18,3,Mus musculus,10090,ENSMUSG00000039449
8301,Ubn1,3,Mus musculus,10090,ENSMUSG00000039473
8302,Nup133,1,Mus musculus,10090,ENSMUSG00000039509
8303,Stau1,3,Mus musculus,10090,ENSMUSG00000039536
8304,Hs3st6,2,Mus musculus,10090,ENSMUSG00000039628
8305,Zfp189,1,Mus musculus,10090,ENSMUSG00000039634
8306,Baat,1,Mus musculus,10090,ENSMUSG00000039653
8307,Zmynd8,1,Mus musculus,10090,ENSMUSG00000039671
8308,Mrps6,2,Mus musculus,10090,ENSMUSG00000039680
8309,Zer1,1,Mus musculus,10090,ENSMUSG00000039686
8310,Ncoa7,2,Mus musculus,10090,ENSMUSG00000039697
8311,Alg2,1,Mus musculus,10090,ENSMUSG00000039740
8312,Dnajc28,3,Mus musculus,10090,ENSMUSG00000039763
8313,Trub2,2,Mus musculus,10090,ENSMUSG00000039826
8314,Tmem120a,1,Mus musculus,10090,ENSMUSG00000039886
8315,Ccdc40,2,Mus musculus,10090,ENSMUSG00000039963
8316,Zfp292,3,Mus musculus,10090,ENSMUSG00000039967
8317,Stat2,1,Mus musculus,10090,ENSMUSG00000040033
8318,Orc3,2,Mus musculus,10090,ENSMUSG00000040044
8319,Rep15,2,Mus musculus,10090,ENSMUSG00000040121
8320,Zmym5,1,Mus musculus,10090,ENSMUSG00000040123
8321,Alkbh3,2,Mus musculus,10090,ENSMUSG00000040174
8322,Scamp2,1,Mus musculus,10090,ENSMUSG00000040188
8323,Fgfr1op2,1,Mus musculus,10090,ENSMUSG00000040242
8324,Ankib1,2,Mus musculus,10090,ENSMUSG00000040351
8325,Mars,2,Mus musculus,10090,ENSMUSG00000040354
8326,Trim41,1,Mus musculus,10090,ENSMUSG00000040365
8327,Slc25a28,1,Mus musculus,10090,ENSMUSG00000040414
8328,Plekha4,1,Mus musculus,10090,ENSMUSG00000040428
8329,Pitpnc1,1,Mus musculus,10090,ENSMUSG00000040430
8330,Spns2,2,Mus musculus,10090,ENSMUSG00000040447
8331,Bptf,3,Mus musculus,10090,ENSMUSG00000040481
8332,Lrrc52,2,Mus musculus,10090,ENSMUSG00000040485
8333,1110051M20Rik,1,Mus musculus,10090,ENSMUSG00000040591
8334,Nlrp4a,1,Mus musculus,10090,ENSMUSG00000040601
8335,Apobec1,1,Mus musculus,10090,ENSMUSG00000040613
8336,Dhx33,4,Mus musculus,10090,ENSMUSG00000040620
8337,Nup88,1,Mus musculus,10090,ENSMUSG00000040667
8338,Madd,2,Mus musculus,10090,ENSMUSG00000040687
8339,Limd2,2,Mus musculus,10090,ENSMUSG00000040699
8340,Creg1,1,Mus musculus,10090,ENSMUSG00000040713
8341,Klc3,2,Mus musculus,10090,ENSMUSG00000040714
8342,Ints8,3,Mus musculus,10090,ENSMUSG00000040738
8343,Cept1,1,Mus musculus,10090,ENSMUSG00000040774
8344,Agbl2,2,Mus musculus,10090,ENSMUSG00000040812
8345,1700123O20Rik,2,Mus musculus,10090,ENSMUSG00000040822
8346,Asgr2,1,Mus musculus,10090,ENSMUSG00000040963
8347,Zfp598,1,Mus musculus,10090,ENSMUSG00000041130
8348,Ublcp1,3,Mus musculus,10090,ENSMUSG00000041231
8349,Chd7,1,Mus musculus,10090,ENSMUSG00000041235
8350,Sox15,3,Mus musculus,10090,ENSMUSG00000041287
8351,Mup4,1,Mus musculus,10090,ENSMUSG00000041333
8352,Atg2b,3,Mus musculus,10090,ENSMUSG00000041341
8353,Dicer1,3,Mus musculus,10090,ENSMUSG00000041415
8354,Rpl21,4,Mus musculus,10090,ENSMUSG00000041453
8355,Tardbp,1,Mus musculus,10090,ENSMUSG00000041459
8356,Upk2,1,Mus musculus,10090,ENSMUSG00000041523
8357,Serpina3a,1,Mus musculus,10090,ENSMUSG00000041536
8358,Gcn1l1,2,Mus musculus,10090,ENSMUSG00000041638
8359,Bivm,1,Mus musculus,10090,ENSMUSG00000041684
8360,Cox6a1,1,Mus musculus,10090,ENSMUSG00000041697
8361,Utp15,3,Mus musculus,10090,ENSMUSG00000041747
8362,Ubac2,2,Mus musculus,10090,ENSMUSG00000041765
8363,Mapk1ip1,1,Mus musculus,10090,ENSMUSG00000041775
8364,Cir1,1,Mus musculus,10090,ENSMUSG00000041777
8365,Abca9,1,Mus musculus,10090,ENSMUSG00000041797
8366,Poldip3,2,Mus musculus,10090,ENSMUSG00000041815
8367,Abca8a,1,Mus musculus,10090,ENSMUSG00000041828
8368,Pdcd7,3,Mus musculus,10090,ENSMUSG00000041837
8369,Rpl37,2,Mus musculus,10090,ENSMUSG00000041841
8370,Mettl8,3,Mus musculus,10090,ENSMUSG00000041975
8371,Hnrnpf,2,Mus musculus,10090,ENSMUSG00000042079
8372,Zfp239,1,Mus musculus,10090,ENSMUSG00000042097
8373,Dmgdh,1,Mus musculus,10090,ENSMUSG00000042102
8374,Bhmt2,1,Mus musculus,10090,ENSMUSG00000042118
8375,Hsd3b7,3,Mus musculus,10090,ENSMUSG00000042289
8376,Gm5617,1,Mus musculus,10090,ENSMUSG00000042293
8377,Ttc19,3,Mus musculus,10090,ENSMUSG00000042298
8378,Tmem183a,1,Mus musculus,10090,ENSMUSG00000042305
8379,Setd1a,3,Mus musculus,10090,ENSMUSG00000042308
8380,Ikbke,2,Mus musculus,10090,ENSMUSG00000042349
8381,Gnl3,2,Mus musculus,10090,ENSMUSG00000042354
8382,Rbm7,1,Mus musculus,10090,ENSMUSG00000042396
8383,Fbrs,3,Mus musculus,10090,ENSMUSG00000042423
8384,Dctpp1,1,Mus musculus,10090,ENSMUSG00000042462
8385,Mier2,1,Mus musculus,10090,ENSMUSG00000042570
8386,Hirip3,1,Mus musculus,10090,ENSMUSG00000042606
8387,Zfyve1,2,Mus musculus,10090,ENSMUSG00000042628
8388,Wdr55,3,Mus musculus,10090,ENSMUSG00000042660
8389,Dcst1,1,Mus musculus,10090,ENSMUSG00000042672
8390,Mapk6,3,Mus musculus,10090,ENSMUSG00000042688
8391,Hebp1,1,Mus musculus,10090,ENSMUSG00000042770
8392,Rnf214,3,Mus musculus,10090,ENSMUSG00000042790
8393,Gpr153,2,Mus musculus,10090,ENSMUSG00000042804
8394,Gpx2,1,Mus musculus,10090,ENSMUSG00000042808
8395,Mcts2,1,Mus musculus,10090,ENSMUSG00000042814
8396,Nhlrc3,2,Mus musculus,10090,ENSMUSG00000042997
8397,Gng2,1,Mus musculus,10090,ENSMUSG00000043004
8398,Edem3,1,Mus musculus,10090,ENSMUSG00000043019
8399,Ccdc63,2,Mus musculus,10090,ENSMUSG00000043036
8400,Zfp513,2,Mus musculus,10090,ENSMUSG00000043059
8401,Tmem18,1,Mus musculus,10090,ENSMUSG00000043061
8402,Dpy19l1,3,Mus musculus,10090,ENSMUSG00000043067
8403,Pigv,2,Mus musculus,10090,ENSMUSG00000043257
8404,Usp48,3,Mus musculus,10090,ENSMUSG00000043411
8405,Pld6,1,Mus musculus,10090,ENSMUSG00000043648
8406,Ptpn11,3,Mus musculus,10090,ENSMUSG00000043733
8407,B430306N03Rik,1,Mus musculus,10090,ENSMUSG00000043740
8408,Vwce,2,Mus musculus,10090,ENSMUSG00000043789
8409,Zmym1,4,Mus musculus,10090,ENSMUSG00000043872
8410,Mrpl50,1,Mus musculus,10090,ENSMUSG00000044018
8411,S100a1,2,Mus musculus,10090,ENSMUSG00000044080
8412,1810024B03Rik,3,Mus musculus,10090,ENSMUSG00000044145
8413,Ptx4,2,Mus musculus,10090,ENSMUSG00000044172
8414,Osbpl1a,1,Mus musculus,10090,ENSMUSG00000044252
8415,Tigd3,3,Mus musculus,10090,ENSMUSG00000044390
8416,Dsg2,1,Mus musculus,10090,ENSMUSG00000044393
8417,Adig,3,Mus musculus,10090,ENSMUSG00000044405
8418,Pfn3,1,Mus musculus,10090,ENSMUSG00000044444
8419,Dock5,1,Mus musculus,10090,ENSMUSG00000044447
8420,Rin3,2,Mus musculus,10090,ENSMUSG00000044456
8421,Acp1,2,Mus musculus,10090,ENSMUSG00000044573
8422,Dnd1,3,Mus musculus,10090,ENSMUSG00000044595
8423,Csrnp2,1,Mus musculus,10090,ENSMUSG00000044636
8424,Tmem201,1,Mus musculus,10090,ENSMUSG00000044700
8425,Palb2,3,Mus musculus,10090,ENSMUSG00000044702
8426,Abca6,1,Mus musculus,10090,ENSMUSG00000044749
8427,Isca1,2,Mus musculus,10090,ENSMUSG00000044792
8428,Gm1123,3,Mus musculus,10090,ENSMUSG00000044860
8429,Morn2,3,Mus musculus,10090,ENSMUSG00000045257
8430,Cxcr4,1,Mus musculus,10090,ENSMUSG00000045382
8431,Trim39,2,Mus musculus,10090,ENSMUSG00000045409
8432,Akr1e1,1,Mus musculus,10090,ENSMUSG00000045410
8433,Mtus1,2,Mus musculus,10090,ENSMUSG00000045636
8434,Pid1,2,Mus musculus,10090,ENSMUSG00000045658
8435,Pnoc,1,Mus musculus,10090,ENSMUSG00000045731
8436,Tssc4,1,Mus musculus,10090,ENSMUSG00000045752
8437,Serpinb9,2,Mus musculus,10090,ENSMUSG00000045827
8438,Hdgfl1,1,Mus musculus,10090,ENSMUSG00000045835
8439,Eif4g1,3,Mus musculus,10090,ENSMUSG00000045983
8440,Polr2k,3,Mus musculus,10090,ENSMUSG00000045996
8441,Sbsn,1,Mus musculus,10090,ENSMUSG00000046056
8442,Il17c,4,Mus musculus,10090,ENSMUSG00000046108
8443,Serinc4,2,Mus musculus,10090,ENSMUSG00000046110
8444,9930021J03Rik,3,Mus musculus,10090,ENSMUSG00000046138
8445,Zfp84,2,Mus musculus,10090,ENSMUSG00000046185
8446,Zfp62,3,Mus musculus,10090,ENSMUSG00000046311
8447,Hnrnpa1,1,Mus musculus,10090,ENSMUSG00000046434
8448,Prr12,1,Mus musculus,10090,ENSMUSG00000046574
8449,Ttc34,1,Mus musculus,10090,ENSMUSG00000046637
8450,Bst2,1,Mus musculus,10090,ENSMUSG00000046718
8451,Ccdc66,3,Mus musculus,10090,ENSMUSG00000046753
8452,Epm2aip1,1,Mus musculus,10090,ENSMUSG00000046785
8453,Atp10d,3,Mus musculus,10090,ENSMUSG00000046808
8454,Zfp740,1,Mus musculus,10090,ENSMUSG00000046897
8455,Zfp445,3,Mus musculus,10090,ENSMUSG00000047036
8456,Rpl9,2,Mus musculus,10090,ENSMUSG00000047215
8457,C2cd3,1,Mus musculus,10090,ENSMUSG00000047248
8458,Olfr370,1,Mus musculus,10090,ENSMUSG00000047286
8459,Zfp30,1,Mus musculus,10090,ENSMUSG00000047473
8460,BC049715,1,Mus musculus,10090,ENSMUSG00000047515
8461,Slfnl1,3,Mus musculus,10090,ENSMUSG00000047518
8462,Fbxo28,3,Mus musculus,10090,ENSMUSG00000047539
8463,Lxn,1,Mus musculus,10090,ENSMUSG00000047557
8464,Nr1h4,1,Mus musculus,10090,ENSMUSG00000047638
8465,Fbxo30,2,Mus musculus,10090,ENSMUSG00000047648
8466,Akap10,3,Mus musculus,10090,ENSMUSG00000047804
8467,Tnrc6b,2,Mus musculus,10090,ENSMUSG00000047888
8468,Ankrd16,1,Mus musculus,10090,ENSMUSG00000047909
8469,Arf1,1,Mus musculus,10090,ENSMUSG00000048076
8470,Arid4a,1,Mus musculus,10090,ENSMUSG00000048118
8471,Tmem81,3,Mus musculus,10090,ENSMUSG00000048174
8472,Bend7,1,Mus musculus,10090,ENSMUSG00000048186
8473,Frmd6,1,Mus musculus,10090,ENSMUSG00000048285
8474,Gm4884,2,Mus musculus,10090,ENSMUSG00000048312
8475,Cxcr1,1,Mus musculus,10090,ENSMUSG00000048480
8476,Cxcr6,3,Mus musculus,10090,ENSMUSG00000048521
8477,Ctxn1,2,Mus musculus,10090,ENSMUSG00000048644
8478,Hmgb4,2,Mus musculus,10090,ENSMUSG00000048686
8479,Speer4b,1,Mus musculus,10090,ENSMUSG00000048703
8480,Klhl11,2,Mus musculus,10090,ENSMUSG00000048732
8481,Rpl29,2,Mus musculus,10090,ENSMUSG00000048758
8482,Cep120,3,Mus musculus,10090,ENSMUSG00000048799
8483,Slc39a9,3,Mus musculus,10090,ENSMUSG00000048833
8484,Cdk5r1,1,Mus musculus,10090,ENSMUSG00000048895
8485,Fkrp,1,Mus musculus,10090,ENSMUSG00000048920
8486,Mblac1,1,Mus musculus,10090,ENSMUSG00000049285
8487,Fbxw13,2,Mus musculus,10090,ENSMUSG00000049314
8488,Dcaf7,3,Mus musculus,10090,ENSMUSG00000049354
8489,Gemin4,2,Mus musculus,10090,ENSMUSG00000049396
8490,Dtx3l,1,Mus musculus,10090,ENSMUSG00000049502
8491,Polr1a,3,Mus musculus,10090,ENSMUSG00000049553
8492,Catsperg1,1,Mus musculus,10090,ENSMUSG00000049676
8493,Zfp646,1,Mus musculus,10090,ENSMUSG00000049739
8494,Rpl36al,2,Mus musculus,10090,ENSMUSG00000049751
8495,Suox,3,Mus musculus,10090,ENSMUSG00000049858
8496,Spink8,2,Mus musculus,10090,ENSMUSG00000050074
8497,1600012H06Rik,2,Mus musculus,10090,ENSMUSG00000050088
8498,Slc25a44,2,Mus musculus,10090,ENSMUSG00000050144
8499,Etos1,1,Mus musculus,10090,ENSMUSG00000050189
8500,Scd4,1,Mus musculus,10090,ENSMUSG00000050195
8501,Il17d,1,Mus musculus,10090,ENSMUSG00000050222
8502,Heatr1,4,Mus musculus,10090,ENSMUSG00000050244
8503,Mrgprg,1,Mus musculus,10090,ENSMUSG00000050276
8504,Nsun3,1,Mus musculus,10090,ENSMUSG00000050312
8505,Fbxl22,1,Mus musculus,10090,ENSMUSG00000050503
8506,Tor1aip2,1,Mus musculus,10090,ENSMUSG00000050565
8507,Mmp13,1,Mus musculus,10090,ENSMUSG00000050578
8508,Zscan29,3,Mus musculus,10090,ENSMUSG00000050619
8509,Olfr215,1,Mus musculus,10090,ENSMUSG00000050654
8510,Fam131a,2,Mus musculus,10090,ENSMUSG00000050821
8511,Tatdn1,3,Mus musculus,10090,ENSMUSG00000050891
8512,Ankrd37,1,Mus musculus,10090,ENSMUSG00000050914
8513,Zfp366,1,Mus musculus,10090,ENSMUSG00000050919
8514,Efcab5,3,Mus musculus,10090,ENSMUSG00000050944
8515,Eml5,1,Mus musculus,10090,ENSMUSG00000051166
8516,Nup160,1,Mus musculus,10090,ENSMUSG00000051329
8517,Pcdhb11,3,Mus musculus,10090,ENSMUSG00000051486
8518,Krt9,1,Mus musculus,10090,ENSMUSG00000051617
8519,Kctd19,2,Mus musculus,10090,ENSMUSG00000051648
8520,Dcun1d4,3,Mus musculus,10090,ENSMUSG00000051674
8521,Pabpc2,2,Mus musculus,10090,ENSMUSG00000051732
8522,Adam6b,1,Mus musculus,10090,ENSMUSG00000051804
8523,Spats2,3,Mus musculus,10090,ENSMUSG00000051934
8524,Nanos2,1,Mus musculus,10090,ENSMUSG00000051965
8525,Dock8,1,Mus musculus,10090,ENSMUSG00000052085
8526,Rgs14,1,Mus musculus,10090,ENSMUSG00000052087
8527,Taf9,2,Mus musculus,10090,ENSMUSG00000052293
8528,Acot4,1,Mus musculus,10090,ENSMUSG00000052392
8529,Rexo4,2,Mus musculus,10090,ENSMUSG00000052406
8530,B4galt3,1,Mus musculus,10090,ENSMUSG00000052423
8531,Plekhg3,2,Mus musculus,10090,ENSMUSG00000052609
8532,Tnrc6a,3,Mus musculus,10090,ENSMUSG00000052707
8533,Grk4,2,Mus musculus,10090,ENSMUSG00000052783
8534,Cyp2j6,2,Mus musculus,10090,ENSMUSG00000052914
8535,Msl1,2,Mus musculus,10090,ENSMUSG00000052915
8536,Bpi,1,Mus musculus,10090,ENSMUSG00000052922
8537,Fbxo31,2,Mus musculus,10090,ENSMUSG00000052934
8538,Krcc1,1,Mus musculus,10090,ENSMUSG00000053012
8539,Rnf26,1,Mus musculus,10090,ENSMUSG00000053128
8540,Supt7l,3,Mus musculus,10090,ENSMUSG00000053134
8541,Cib4,1,Mus musculus,10090,ENSMUSG00000053194
8542,Styx,3,Mus musculus,10090,ENSMUSG00000053205
8543,Pom121,1,Mus musculus,10090,ENSMUSG00000053293
8544,Sec61b,1,Mus musculus,10090,ENSMUSG00000053317
8545,Gas5,3,Mus musculus,10090,ENSMUSG00000053332
8546,Chd8,3,Mus musculus,10090,ENSMUSG00000053754
8547,Txlna,2,Mus musculus,10090,ENSMUSG00000053841
8548,Ech1,2,Mus musculus,10090,ENSMUSG00000053898
8549,Iigp1,1,Mus musculus,10090,ENSMUSG00000054072
8550,Capn12,1,Mus musculus,10090,ENSMUSG00000054083
8551,Gon4l,4,Mus musculus,10090,ENSMUSG00000054199
8552,Mrps21,2,Mus musculus,10090,ENSMUSG00000054312
8553,Slc30a7,1,Mus musculus,10090,ENSMUSG00000054414
8554,Zfp867,3,Mus musculus,10090,ENSMUSG00000054519
8555,Ugt1a6a,1,Mus musculus,10090,ENSMUSG00000054545
8556,Oscar,1,Mus musculus,10090,ENSMUSG00000054594
8557,1600014C10Rik,1,Mus musculus,10090,ENSMUSG00000054676
8558,Set,1,Mus musculus,10090,ENSMUSG00000054766
8559,Smyd3,1,Mus musculus,10090,ENSMUSG00000055067
8560,Rab39,1,Mus musculus,10090,ENSMUSG00000055069
8561,Olfr354,1,Mus musculus,10090,ENSMUSG00000055088
8562,Ankrd17,4,Mus musculus,10090,ENSMUSG00000055204
8563,Adh7,1,Mus musculus,10090,ENSMUSG00000055301
8564,Mrfap1,2,Mus musculus,10090,ENSMUSG00000055302
8565,Pprc1,1,Mus musculus,10090,ENSMUSG00000055491
8566,Klhl26,3,Mus musculus,10090,ENSMUSG00000055707
8567,Eef1d,1,Mus musculus,10090,ENSMUSG00000055762
8568,St3gal5,2,Mus musculus,10090,ENSMUSG00000056091
8569,Ncoa4,3,Mus musculus,10090,ENSMUSG00000056234
8570,Cd248,1,Mus musculus,10090,ENSMUSG00000056481
8571,Ccdc18,2,Mus musculus,10090,ENSMUSG00000056531
8572,Hmga2,1,Mus musculus,10090,ENSMUSG00000056758
8573,Cspp1,3,Mus musculus,10090,ENSMUSG00000056763
8574,Jmjd6,1,Mus musculus,10090,ENSMUSG00000056962
8575,Gjc3,1,Mus musculus,10090,ENSMUSG00000056966
8576,Ces1d,1,Mus musculus,10090,ENSMUSG00000056973
8577,Inca1,1,Mus musculus,10090,ENSMUSG00000057054
8578,5730455P16Rik,2,Mus musculus,10090,ENSMUSG00000057181
8579,Armc7,2,Mus musculus,10090,ENSMUSG00000057219
8580,Apol9a,2,Mus musculus,10090,ENSMUSG00000057346
8581,Uxs1,1,Mus musculus,10090,ENSMUSG00000057363
8582,Birc2,1,Mus musculus,10090,ENSMUSG00000057367
8583,Mrpl18,3,Mus musculus,10090,ENSMUSG00000057388
8584,Eif1a,3,Mus musculus,10090,ENSMUSG00000057561
8585,Zbtb8os,1,Mus musculus,10090,ENSMUSG00000057572
8586,Gapdh,1,Mus musculus,10090,ENSMUSG00000057666
8587,Rpl32,2,Mus musculus,10090,ENSMUSG00000057841
8588,Fgf18,3,Mus musculus,10090,ENSMUSG00000057967
8589,Mrps14,1,Mus musculus,10090,ENSMUSG00000058267
8590,Phtf1,2,Mus musculus,10090,ENSMUSG00000058388
8591,Txndc9,1,Mus musculus,10090,ENSMUSG00000058407
8592,Dhcr7,1,Mus musculus,10090,ENSMUSG00000058454
8593,Fam133b,1,Mus musculus,10090,ENSMUSG00000058503
8594,Mup5,1,Mus musculus,10090,ENSMUSG00000058523
8595,Rpl30,4,Mus musculus,10090,ENSMUSG00000058600
8596,Fcer1g,3,Mus musculus,10090,ENSMUSG00000058715
8597,Slc10a5,1,Mus musculus,10090,ENSMUSG00000058921
8598,Hnrnpa3,1,Mus musculus,10090,ENSMUSG00000059005
8599,Usp47,4,Mus musculus,10090,ENSMUSG00000059263
8600,Actg2,1,Mus musculus,10090,ENSMUSG00000059430
8601,Plac8l1,1,Mus musculus,10090,ENSMUSG00000059455
8602,Mbtd1,3,Mus musculus,10090,ENSMUSG00000059474
8603,Nsmce2,1,Mus musculus,10090,ENSMUSG00000059586
8604,Cdh24,3,Mus musculus,10090,ENSMUSG00000059674
8605,Fdps,1,Mus musculus,10090,ENSMUSG00000059743
8606,Mug1,1,Mus musculus,10090,ENSMUSG00000059908
8607,Prmt7,3,Mus musculus,10090,ENSMUSG00000060098
8608,Olfr60,1,Mus musculus,10090,ENSMUSG00000060112
8609,Tpt1,1,Mus musculus,10090,ENSMUSG00000060126
8610,Slc35e3,1,Mus musculus,10090,ENSMUSG00000060181
8611,Rnf14,1,Mus musculus,10090,ENSMUSG00000060450
8612,Kng2,1,Mus musculus,10090,ENSMUSG00000060459
8613,Tmem219,3,Mus musculus,10090,ENSMUSG00000060538
8614,Cyp2c70,1,Mus musculus,10090,ENSMUSG00000060613
8615,H3f3a,2,Mus musculus,10090,ENSMUSG00000060743
8616,Rpl26,1,Mus musculus,10090,ENSMUSG00000060938
8617,Zfp143,1,Mus musculus,10090,ENSMUSG00000061079
8618,Gapdhs,1,Mus musculus,10090,ENSMUSG00000061099
8619,Ppm1b,3,Mus musculus,10090,ENSMUSG00000061130
8620,Stk19,2,Mus musculus,10090,ENSMUSG00000061207
8621,Phf5a,1,Mus musculus,10090,ENSMUSG00000061360
8622,Fiz1,1,Mus musculus,10090,ENSMUSG00000061374
8623,Zcchc14,3,Mus musculus,10090,ENSMUSG00000061410
8624,Sec22c,1,Mus musculus,10090,ENSMUSG00000061536
8625,Dot1l,1,Mus musculus,10090,ENSMUSG00000061589
8626,Serpina10,1,Mus musculus,10090,ENSMUSG00000061947
8627,Ppp4r1,3,Mus musculus,10090,ENSMUSG00000061950
8628,Flot2,3,Mus musculus,10090,ENSMUSG00000061981
8629,Rpl34,1,Mus musculus,10090,ENSMUSG00000062006
8630,Iah1,3,Mus musculus,10090,ENSMUSG00000062054
8631,Pgk1,2,Mus musculus,10090,ENSMUSG00000062070
8632,Trim54,1,Mus musculus,10090,ENSMUSG00000062077
8633,Cnih4,2,Mus musculus,10090,ENSMUSG00000062169
8634,Gak,3,Mus musculus,10090,ENSMUSG00000062234
